time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
1/12/2021 20:00,0.0,0,30.53053,0,28.7,0,49.030170829999996,17.933333499000003,0.0
1/12/2021 21:00,0.0,0,30.4381975,0,28.0,0,49.633252490000004,17.091666667000002,0.0
1/12/2021 22:00,0.0,0,30.52027083,0,28.066666668,0,48.43596916,17.866666834,0.0
1/12/2021 23:00,0.0,0,30.53053,0,27.6,0,49.09104083,17.675000334,0.0
1/13/2021 0:00,0.0,0,30.53053,0,27.066666668,0,49.793758329999996,15.858333334,0.0
1/13/2021 1:00,0.0,0,30.49975333,0,26.933333332,0,49.16277917000001,16.758333333,0.0
1/13/2021 2:00,0.0,0,29.95603333,0,26.533333332,0,49.68651167,15.933333334,0.0
1/13/2021 3:00,0.0,0,30.54078917,0,26.533333332,0,49.73705334,15.516666666,0.0
1/13/2021 4:00,0.0,0,30.53053,0,28.233333332,0,49.15281667000001,16.166666666,0.0
1/13/2021 5:00,0.0,0,30.53053,0,30.066666668,0,50.09865083,15.633333333,0.0
1/13/2021 6:00,0.0,0,30.53053,0,31.7,0,49.259515840000006,16.883333333,0.0
1/13/2021 7:00,0.0,0,24.30337333,0,33.2,0,49.30969417,16.766666667,0.0
1/13/2021 8:00,0.0,0,26.31412,0,33.266666668,0,48.33179499,15.4,0.0
1/13/2021 9:00,0.0,0,31.18710417,0,32.833333332,0,48.73179415999999,15.775,0.0
1/13/2021 10:00,0.0,0,31.3307275,0,32.666666668,0,49.41204667,15.674999999999999,0.0
1/13/2021 11:00,0.0,0,31.24865333,0,32.0,0,48.7513575,15.233333333000001,0.0
1/13/2021 12:00,0.0,0,31.26917,0,32.3,0,48.85661334,14.741666667,0.0
1/13/2021 13:00,0.0,0,31.39228,0,32.066666668,0,49.96657750999999,12.641666666999999,0.0
1/13/2021 14:00,0.0,0,31.7616025,0,32.0,0,50.428353339999994,16.583333501,0.0
1/13/2021 15:00,0.0,0,32.07962917,0,31.566666668,0,50.102455830000004,16.9333335,0.0
1/13/2021 16:00,0.0,0,32.37714,0,30.566666668,0,49.51403832999999,15.766666666,0.0
1/13/2021 17:00,0.0,0,32.57205833,0,29.666666668,0,49.17091834,17.850000499,0.0
1/13/2021 18:00,0.0,0,32.64386833,0,29.133333332,0,49.75696916,17.616666667,0.0
1/13/2021 19:00,0.0,0,32.684905,0,28.8,0,49.218745829999996,17.175000166,0.0
1/13/2021 20:00,0.0,0,32.50024333,0,28.266666668,0,49.56693333,17.891666999,0.0
1/13/2021 21:00,0.0,0,27.93502583,0,27.9,0,50.04446917,16.941666667,0.0
1/13/2021 22:00,0.0,0,23.74938667,0,27.766666668,0,50.21385583,17.500000001,0.0
1/13/2021 23:00,0.0,0,26.28333917,0,27.466666668,0,49.198094170000005,17.7,0.0
1/14/2021 0:00,0.0,0,26.35514917,0,26.8,0,49.54574083,19.141667165999998,0.0
1/14/2021 1:00,0.0,0,30.04836083,0,26.133333332,0,50.02055916,18.833333666999998,0.0
1/14/2021 2:00,0.0,0,32.23351083,0,26.033333332,0,49.6038925,17.783333333,0.0
1/14/2021 3:00,0.0,0,33.04396583,0,25.833333332,0,48.17381917,18.3083335,0.0
1/14/2021 4:00,0.0,0,32.74646,0,27.133333332,0,48.94863666,17.525,0.0
1/14/2021 5:00,0.0,0,32.74646,0,29.133333332,0,49.917294170000005,16.916666667,0.0
1/14/2021 6:00,0.0,0,33.14655417,0,30.6,0,51.09030249,17.791666666999998,0.0
1/14/2021 7:00,0.0,0,33.13629667,0,31.933333332,0,50.914398340000005,17.941666999,0.0
1/14/2021 8:00,0.0,0,33.40302583,0,32.866666668,0,49.90534001,16.249999999,0.0
1/14/2021 9:00,0.0,0,33.92623417,0,32.166666668,0,49.16820083,15.549999999,0.0
1/14/2021 10:00,0.0,0,34.131415,0,32.2,0,49.298275829999994,16.141666667,0.0
1/14/2021 11:00,0.0,0,34.192965,0,32.133333332,0,49.342839999999995,14.741666666,0.0
1/14/2021 12:00,0.0,0,34.1108975,0,32.233333332,0,49.74175501,16.250000001,0.0
1/14/2021 13:00,0.0,0,33.95701167,0,32.433333332,0,49.31640916,17.516666666,0.0
1/14/2021 14:00,0.0,0,33.80312417,0,32.133333332,0,48.75847408,15.050000333,0.0
1/14/2021 15:00,0.0,0,33.7620875,0,31.5,0,49.80968915999999,13.274999999999999,0.0
1/14/2021 16:00,0.0,0,33.84416083,0,30.1,0,49.10443501,13.483333333000001,0.0
1/14/2021 17:00,0.0,0,33.75183,0,29.4,0,49.44030583,15.1,0.0
1/14/2021 18:00,0.0,0,33.59795083,0,29.133333332,0,49.54338582999999,16.2583335,0.0
1/14/2021 19:00,0.0,0,33.52613667,0,29.0,0,49.53396583,18.075000001,0.0
1/14/2021 20:00,0.0,0,33.4851,0,28.8,0,49.44610333,17.250000001,0.0
1/14/2021 21:00,0.0,0,33.37224917,0,28.4,0,49.70552417,17.233333501,0.0
1/14/2021 22:00,0.0,0,33.43380417,0,28.3,0,49.42545084,17.308333333,0.0
1/14/2021 23:00,0.0,0,33.3927675,0,27.6,0,49.2303425,16.200000001,0.0
1/15/2021 0:00,0.0,0,33.27991667,0,27.366666668,0,49.580884170000004,15.566666667,0.0
1/15/2021 1:00,0.0,0,33.23888,0,27.6,0,50.17997917,16.158333333,0.0
1/15/2021 2:00,0.0,0,32.6541275,0,26.633333332,0,50.594654170000005,16.758333333,0.0
1/15/2021 3:00,0.0,0,33.09525667,0,27.1,0,48.540127510000005,16.941666667,0.0
1/15/2021 4:00,0.0,0,33.23888,0,27.7,0,49.37979916,15.8,0.0
1/15/2021 5:00,0.0,0,33.24913917,0,29.466666668,0,48.80117582999999,16.325000001,0.0
1/15/2021 6:00,0.0,0,33.23888,0,30.866666668,0,48.26892667,17.800000166,0.0
1/15/2021 7:00,0.0,0,33.146555,0,32.1,0,48.85225998999999,16.925000001,0.0
1/15/2021 8:00,0.0,0,33.23888,0,32.966666668,0,49.21946916,17.416666667,0.0
1/15/2021 9:00,0.0,0,33.46458167,0,32.8,0,48.5346875,15.649999998999998,0.0
1/15/2021 10:00,0.0,0,33.66976,0,32.833333332,0,49.2738175,16.95,0.0
1/15/2021 11:00,0.0,0,33.7620875,0,33.2,0,49.34229666,16.400000001,0.0
1/15/2021 12:00,0.0,0,33.85442,0,32.7,0,48.98504999,16.299999999,0.0
1/15/2021 13:00,0.0,0,33.85442,0,32.866666668,0,48.64410749,16.291666667,0.0
1/15/2021 14:00,0.0,0,33.8851975,0,32.033333332,0,48.76965249,17.724999999,0.0
1/15/2021 15:00,0.0,0,33.96727083,0,31.8,0,49.88360251,18.075000001,0.0
1/15/2021 16:00,0.0,0,33.92623417,0,30.433333332,0,50.167477500000004,18.225000166,0.0
1/15/2021 17:00,0.0,0,32.70542083,0,30.3,0,49.42580833,18.475000333,0.0
1/15/2021 18:00,0.0,0,20.097215,0,30.3,0,48.92671583,21.608333667,0.0
1/15/2021 19:00,0.0,0,22.40547167,0,29.2,0,48.51638833,19.808333667,0.0
1/15/2021 20:00,0.0,0,28.54030417,0,29.166666668,0,48.73975834,19.533333999,0.0
1/15/2021 21:00,0.0,0,29.9868075,0,28.4,0,49.00606167,18.433334001000002,0.0
1/15/2021 22:00,0.0,0,33.44406333,0,28.2,0,49.41783667,19.733333667,0.0
1/15/2021 23:00,0.0,0,33.3927675,0,27.633333332,0,49.99175,18.866667,0.0
1/16/2021 0:00,0.0,0,33.27991667,0,25.9,0,49.27780001,18.391666834,0.0
1/16/2021 1:00,0.0,0,33.31069417,0,22.4,0,48.72327251,18.900000667,0.0
1/16/2021 2:00,0.0,0,33.24913917,0,21.633333332,0,48.39537333,19.191667,0.0
1/16/2021 3:00,0.0,0,33.22862167,0,21.633333332,0,48.38685666999999,18.600000001,0.0
1/16/2021 4:00,0.0,0,33.18758917,0,21.766666668,0,48.09410501,18.708333501,0.0
1/16/2021 5:00,0.0,0,33.36199,0,22.066666668,0,48.57599001,17.858333334,0.0
1/16/2021 6:00,0.0,0,33.69027667,0,22.466666668,0,49.170190829999996,19.066666833,0.0
1/16/2021 7:00,0.0,0,28.57107917,0,22.533333332,0,49.23414084,17.458333667,0.0
1/16/2021 8:00,0.0,0,27.20664,0,22.033333332,0,48.607510829999995,17.408333332999998,0.0
1/16/2021 9:00,0.0,0,32.91060083,0,22.133333332,0,48.20334501,17.1583335,0.0
1/16/2021 10:00,0.0,0,33.13629667,0,22.466666668,0,49.008781670000005,18.150000665999997,0.0
1/16/2021 11:00,0.0,0,33.27991833,0,21.5,0,49.28124499,18.516667,0.0
1/16/2021 12:00,0.0,0,33.74156917,0,21.266666668,0,48.80696834,19.958333499,0.0
1/16/2021 13:00,0.0,0,33.75182833,0,21.0,0,48.28849083,18.725000333,0.0
1/16/2021 14:00,0.0,0,33.83390167,0,20.5,0,47.381244339999995,20.058334333,0.0
1/16/2021 15:00,0.0,0,33.83390167,0,19.8,0,48.36149751,19.750000501,0.0
1/16/2021 16:00,0.0,0,33.80312417,0,19.533333332,0,48.946098340000006,20.441666667,0.0
1/16/2021 17:00,0.0,0,33.77234667,0,19.666666668,0,49.49428667,20.200000499999998,0.0
1/16/2021 18:00,0.0,0,33.68001833,0,19.8,0,49.37526584,20.691667167,0.0
1/16/2021 19:00,0.0,0,33.55691417,0,18.9,0,49.54301916,19.516666833000002,0.0
1/16/2021 20:00,0.0,0,33.546655,0,19.066666668,0,49.177256670000006,19.100000001,0.0
1/16/2021 21:00,0.0,0,33.4851,0,18.633333332,0,48.635772489999994,19.175000499,0.0
1/16/2021 22:00,0.0,0,33.4851,0,18.833333332,0,49.361132489999996,20.683334333999998,0.0
1/16/2021 23:00,0.0,0,33.4851,0,18.533333332,0,49.26783751,20.941667167000002,0.0
1/17/2021 0:00,0.0,0,23.47239417,0,19.066666668,0,49.522729999999996,20.300000167,0.0
1/17/2021 1:00,0.0,0,31.0742525,0,19.066666668,0,49.08359667,19.800000333,0.0
1/17/2021 2:00,0.0,0,32.20273417,0,19.0,0,48.95515751,20.591666667000002,0.0
1/17/2021 3:00,0.0,0,31.60771583,0,19.3,0,49.676350830000004,18.966666833,0.0
1/17/2021 4:00,0.0,0,34.3673675,0,19.7,0,49.0763525,18.033334,0.0
1/17/2021 5:00,0.0,0,34.50073417,0,20.2,0,49.80697001,17.258333333,0.0
1/17/2021 6:00,0.0,0,34.34685,0,20.566666668,0,49.89392332999999,18.683334001,0.0
1/17/2021 7:00,0.0,0,34.34685,0,20.233333332,0,48.25606334,17.300000167,0.0
1/17/2021 8:00,0.0,0,34.38788667,0,20.666666668,0,48.21149751,16.866666667,0.0
1/17/2021 9:00,0.0,0,34.62383917,0,21.066666668,0,48.49211333,17.250000167,0.0
1/17/2021 10:00,0.0,0,34.73668833,0,22.166666668,0,48.46675166,18.925000167,0.0
1/17/2021 11:00,0.0,0,34.9213475,0,21.933333332,0,48.75733167,18.066666666,0.0
1/17/2021 12:00,0.0,0,34.931605,0,22.366666668,0,48.812220829999994,18.883333833000002,0.0
1/17/2021 13:00,0.0,0,34.83927833,0,22.4,0,48.57164251,18.833333832999998,0.0
1/17/2021 14:00,0.0,0,34.81876167,0,22.266666668,0,49.339759169999994,18.466666834,0.0
1/17/2021 15:00,0.0,0,34.80850167,0,21.766666668,0,49.568200829999995,17.533333667,0.0
1/17/2021 16:00,0.0,0,34.75720667,0,21.6,0,48.83722167,19.791667499,0.0
1/17/2021 17:00,0.0,0,34.8085025,0,21.8,0,48.00244001,17.858333499,0.0
1/17/2021 18:00,0.0,0,34.71617,0,21.2,0,49.13758416,18.558333667000003,0.0
1/17/2021 19:00,0.0,0,34.70591083,0,21.666666668,0,48.513670829999995,17.808333499,0.0
1/17/2021 20:00,0.0,0,34.60331917,0,21.5,0,48.19301833,17.208333666,0.0
1/17/2021 21:00,0.0,0,34.59306,0,21.533333332,0,48.40207583,18.733334,0.0
1/17/2021 22:00,0.0,0,34.54176833,0,21.5,0,48.22490416,18.149999999,0.0
1/17/2021 23:00,0.0,0,34.58280167,0,22.933333332,0,48.25117083,17.100000000999998,0.0
1/18/2021 0:00,0.0,0,34.61357833,0,23.8,0,49.26294499,18.816667166000002,0.0
1/18/2021 1:00,0.0,0,34.60331917,0,24.5,0,49.32236751,18.600000334,0.0
1/18/2021 2:00,0.0,0,34.59306,0,24.533333332,0,48.75533583,19.6833335,0.0
1/18/2021 3:00,0.0,0,34.59306,0,24.633333332,0,48.278885,19.750000166000003,0.0
1/18/2021 4:00,0.0,0,34.69565,0,26.366666668,0,48.52526333,19.133333666000002,0.0
1/18/2021 5:00,0.0,0,34.96238,0,28.733333332,0,49.137942499999994,19.233333666,0.0
1/18/2021 6:00,0.0,0,34.96238333,0,30.7,0,48.77363166,17.883333334000003,0.0
1/18/2021 7:00,0.0,0,34.43917917,0,32.166666668,0,47.86547934,17.133333334,0.0
1/18/2021 8:00,0.0,0,34.21348167,0,32.833333332,0,48.51330333,17.466666834,0.0
1/18/2021 9:00,0.0,0,34.38788667,0,32.033333332,0,48.884863339999995,17.783333334,0.0
1/18/2021 10:00,0.0,0,34.60332167,0,32.433333332,0,49.713123339999996,19.166667334000003,0.0
1/18/2021 11:00,0.0,0,34.75720667,0,31.766666668,0,49.25823333,14.95,0.0
1/18/2021 12:00,0.0,0,34.67513333,0,31.866666668,0,48.834499990000005,18.4333335,0.0
1/18/2021 13:00,0.0,0,34.1519325,0,31.8,0,49.40007584,18.4500005,0.0
1/18/2021 14:00,0.0,0,33.8851975,0,32.3,0,49.806596670000005,17.816666666,0.0
1/18/2021 15:00,0.0,0,33.86467917,0,32.0,0,48.95768249,19.083333334000002,0.0
1/18/2021 16:00,0.0,0,33.86467917,0,31.0,0,48.392825,19.133333666000002,0.0
1/18/2021 17:00,0.0,0,33.79286583,0,30.466666668,0,48.67598083,19.683334000000002,0.0
1/18/2021 18:00,0.0,0,33.638985,0,30.066666668,0,48.83721833,20.000000666000002,0.0
1/18/2021 19:00,0.0,0,33.49535917,0,28.8,0,48.576710840000004,19.066667000000002,0.0
1/18/2021 20:00,0.0,0,33.43380417,0,28.433333332,0,47.83178166,19.183333334,0.0
1/18/2021 21:00,0.0,0,33.46458167,0,28.0,0,47.81638499,19.650000666,0.0
1/18/2021 22:00,0.0,0,33.47484083,0,27.266666668,0,48.30207334,20.166667166,0.0
1/18/2021 23:00,0.0,0,33.46458167,0,26.8,0,48.62399334,18.7833335,0.0
1/19/2021 0:00,0.0,0,33.79286833,0,26.166666668,0,47.88124001,17.900000000000002,0.0
1/19/2021 1:00,0.0,0,34.17244833,0,26.033333332,0,48.3379425,18.483333834,0.0
1/19/2021 2:00,0.0,0,34.39814583,0,26.1,0,49.372185009999995,18.183333666000003,0.0
1/19/2021 3:00,0.0,0,34.42892083,0,26.366666668,0,49.40189166,16.583333334,0.0
1/19/2021 4:00,0.0,0,34.53151,0,26.1,0,47.83848501,18.066667000000002,0.0
1/19/2021 5:00,0.0,0,34.52125083,0,28.333333332,0,48.30913916,17.583333334,0.0
1/19/2021 6:00,0.0,0,34.36736833,0,30.2,0,48.09609417,17.700000166000002,0.0
1/19/2021 7:00,0.0,0,34.34685,0,31.366666668,0,48.04790667,16.783333334,0.0
1/19/2021 8:00,0.0,0,34.22374417,0,31.666666668,0,48.009139160000004,17.266666666,0.0
1/19/2021 9:00,0.0,0,34.16218917,0,31.8,0,48.00424667,15.916666666,0.0
1/19/2021 10:00,0.0,0,34.29555417,0,32.166666668,0,47.93033334,15.883333334,0.0
1/19/2021 11:00,0.0,0,34.38788583,0,31.933333332,0,48.97491799,16.6,0.0
1/19/2021 12:00,0.0,0,34.33659083,0,32.2,0,47.31046808000001,16.5,0.0
1/19/2021 13:00,0.0,0,34.32633333,0,31.866666668,0,47.61713667,17.2333335,0.0
1/19/2021 14:00,0.0,0,34.6033225,0,32.033333332,0,48.39574974,17.416666834,0.0
1/19/2021 15:00,0.0,0,34.9213475,0,32.333333332,0,47.96494101,15.75,0.0
1/19/2021 16:00,0.0,0,34.777725,0,31.233333332,0,47.66856249,15.4,0.0
1/19/2021 17:00,0.0,0,34.71617,0,30.133333332,0,48.1864975,17.4833335,0.0
1/19/2021 18:00,0.0,0,34.71617,0,29.633333332,0,47.793201659999994,18.866666834,0.0
1/19/2021 19:00,0.0,0,34.6238375,0,29.0,0,48.47200667,19.350000334,0.0
1/19/2021 20:00,0.0,0,34.8392775,0,28.766666668,0,48.79809417,18.666666834,0.0
1/19/2021 21:00,0.0,0,34.98289833,0,28.533333332,0,48.70878166,17.666666666,0.0
1/19/2021 22:00,0.0,0,35.3317025,0,28.033333332,0,46.807514330000004,18.366667500000002,0.0
1/19/2021 23:00,0.0,0,35.38299583,0,27.2,0,47.66512416,18.383334,0.0
1/20/2021 0:00,0.0,0,26.32437667,0,27.366666668,0,49.302080000000004,18.133333666000002,0.0
1/20/2021 1:00,0.0,0,35.321445,0,26.933333332,0,47.16450084,18.150000334,0.0
1/20/2021 2:00,0.0,0,35.83438917,0,26.633333332,0,44.796639827,18.200000334000002,0.0
1/20/2021 3:00,0.0,0,35.72154083,0,26.8,0,46.434813327,17.3,0.0
1/20/2021 4:00,0.0,0,35.82413,0,27.333333332,0,48.53378584000001,18.083333666,0.0
1/20/2021 5:00,0.0,0,35.77283417,0,29.133333332,0,47.28214517,17.566666834,0.0
1/20/2021 6:00,0.0,0,35.82413,0,30.433333332,0,48.912575829999994,16.583333334,0.0
1/20/2021 7:00,0.0,0,35.82413,0,32.1,0,48.63757583,16.150000000000002,0.0
1/20/2021 8:00,0.0,0,35.67024667,0,32.433333332,0,47.56619584,15.133333334,0.0
1/20/2021 9:00,0.0,0,18.55837758,0,32.1,0,48.06347666999999,14.866666666,0.0
1/20/2021 10:00,0.0,0,0.0,0,32.833333332,0,48.419819170000004,16.266666666,0.0
1/20/2021 11:00,0.0,0,0.010258917,0,32.433333332,0,49.37652250000001,14.283333334,0.0
1/20/2021 12:00,0.0,0,26.97068875,0,32.733333332,0,48.643189160000006,13.716666666,0.0
1/20/2021 13:00,0.0,0,37.60918333,0,32.466666668,0,48.22833333,14.800000001,0.0
1/20/2021 14:00,0.0,0,38.66585,0,33.166666668,0,48.34717501,16.658333333999998,0.0
1/20/2021 15:00,0.0,0,38.75818167,0,32.8,0,50.4901075,17.191666833,0.0
1/20/2021 16:00,0.0,0,38.66584917,0,32.1,0,49.52525334,18.950000666999998,0.0
1/20/2021 17:00,0.0,0,38.4606725,0,30.566666668,0,48.81854833,17.566666833,0.0
1/20/2021 18:00,0.0,0,38.193945,0,30.0,0,47.504057489999994,16.725,0.0
1/20/2021 19:00,0.0,0,37.978505,0,29.766666668,0,48.41891334,16.583333334,0.0
1/20/2021 20:00,0.0,0,37.80409917,0,28.933333332,0,48.19010917,17.241666667,0.0
1/20/2021 21:00,0.0,0,37.79384,0,28.966666668,0,48.681050830000004,17.725000167,0.0
1/20/2021 22:00,0.0,0,37.68099833,0,28.566666668,0,48.68105266,16.508333333,0.0
1/20/2021 23:00,0.0,0,37.68099583,0,28.066666668,0,48.17072417,15.566666666,0.0
1/21/2021 0:00,0.0,0,37.80409917,0,27.666666668,0,47.72434667,16.633333333,0.0
1/21/2021 1:00,0.0,0,37.86565417,0,26.7,0,47.448986989999995,16.091666833999998,0.0
1/21/2021 2:00,0.0,0,37.8246175,0,26.666666668,0,48.80985584,15.408333333,0.0
1/21/2021 3:00,0.0,0,37.80409917,0,26.566666668,0,47.99500166,14.916666667000001,0.0
1/21/2021 4:00,0.0,0,37.78358167,0,27.333333332,0,48.218005840000004,14.283333333000002,0.0
1/21/2021 5:00,0.0,0,37.75280583,0,29.433333332,0,48.75315249,15.575000001,0.0
1/21/2021 6:00,0.0,0,37.78358167,0,30.433333332,0,49.85405833,16.316666666,0.0
1/21/2021 7:00,0.0,0,37.77332333,0,31.733333332,0,48.08322498999999,14.933333333,0.0
1/21/2021 8:00,0.0,0,37.79384167,0,32.233333332,0,47.79590665999999,14.574999999,0.0
1/21/2021 9:00,0.0,0,37.7835825,0,32.033333332,0,48.54409499,14.775,0.0
1/21/2021 10:00,0.0,0,32.21299417,0,32.533333332,0,49.60768082999999,14.458333332999999,0.0
1/21/2021 11:00,0.0,0,35.88568417,0,32.166666668,0,49.145542500000005,15.958333333,0.0
1/21/2021 12:00,0.0,0,35.55740083,0,32.733333332,0,48.315834159999994,15.833333334,0.0
1/21/2021 13:00,0.0,0,36.0908625,0,32.933333332,0,48.500434989999995,15.433333334,0.0
1/21/2021 14:00,0.0,0,37.02442583,0,31.9,0,47.92054583,15.533333333,0.0
1/21/2021 15:00,0.0,0,37.75280667,0,31.8,0,48.38322499,15.091666666999998,0.0
1/21/2021 16:00,0.0,0,37.75280667,0,31.1,0,49.021992499999996,17.258333501,0.0
1/21/2021 17:00,0.0,0,30.52027083,0,29.933333332,0,48.41076084,16.941666667,0.0
1/21/2021 18:00,0.0,0,22.65168,0,29.633333332,0,48.32199249999999,18.516666999999998,0.0
1/21/2021 19:00,0.0,0,22.63116333,0,28.766666668,0,48.731413329999995,18.1,0.0
1/21/2021 20:00,0.0,0,34.82901583,0,28.566666668,0,49.397717490000005,17.000000001,0.0
1/21/2021 21:00,0.0,0,35.97801667,0,28.0,0,49.545002489999995,19.341667333,0.0
1/21/2021 22:00,0.0,0,35.9164625,0,27.533333332,0,47.42109016,17.925,0.0
1/21/2021 23:00,0.0,0,35.885685,0,27.233333332,0,47.47289867,16.708333333,0.0
1/22/2021 0:00,0.0,0,35.82413,0,27.2,0,47.89952916,17.383333333,0.0
1/22/2021 1:00,0.0,0,35.77283417,0,27.266666668,0,48.295908329999996,18.741667166000003,0.0
1/22/2021 2:00,0.0,0,36.01904917,0,26.666666668,0,47.87290016,17.033333499,0.0
1/22/2021 3:00,0.0,0,37.06545917,0,26.533333332,0,47.408950170000004,18.916667834000002,0.0
1/22/2021 4:00,0.0,0,37.08597667,0,27.533333332,0,47.420725170000004,15.783333333,0.0
1/22/2021 5:00,0.0,0,37.08597667,0,29.233333332,0,48.41003417,15.949999999,0.0
1/22/2021 6:00,0.0,0,36.49095917,0,30.7,0,48.12307916,14.825,0.0
1/22/2021 7:00,0.0,0,36.97312667,0,31.766666668,0,48.09735417,14.733333333,0.0
1/22/2021 8:00,0.0,0,37.03468167,0,32.533333332,0,48.44518001,15.424999998999999,0.0
1/22/2021 9:00,0.0,0,37.44504,0,32.8,0,48.550615009999994,14.949999999,0.0
1/22/2021 10:00,0.0,0,37.5168525,0,32.766666668,0,48.43793334,15.850000001,0.0
1/22/2021 11:00,0.0,0,37.44503833,0,32.633333332,0,47.94336667,15.383333334000001,0.0
1/22/2021 12:00,0.0,0,37.50659333,0,32.733333332,0,48.23521584,13.966666667,0.0
1/22/2021 13:00,0.0,0,37.59892583,0,33.1,0,49.09825832999999,15.141666667,0.0
1/22/2021 14:00,0.0,0,37.54763,0,32.5,0,48.38974501,17.241666666,0.0
1/22/2021 15:00,0.0,0,37.486075,0,32.333333332,0,48.61311748999999,17.483333333,0.0
1/22/2021 16:00,0.0,0,37.08597583,0,30.933333332,0,48.39282583000001,17.141666666,0.0
1/22/2021 17:00,0.0,0,36.93209,0,30.166666668,0,48.142285830000006,17.500000167,0.0
1/22/2021 18:00,0.0,0,36.901315,0,29.3,0,48.50876999,17.525000001,0.0
1/22/2021 19:00,0.0,0,36.80899,0,28.766666668,0,48.53993001,18.075000167000002,0.0
1/22/2021 20:00,0.0,0,36.80899,0,28.133333332,0,48.18141583,17.500000334,0.0
1/22/2021 21:00,0.0,0,36.80899,0,27.933333332,0,48.50895084,16.891666666,0.0
1/22/2021 22:00,0.0,0,36.81924833,0,27.2,0,48.730145,16.241666667,0.0
1/22/2021 23:00,0.0,0,37.06545917,0,24.366666668,0,48.10895001,17.116666666,0.0
1/23/2021 0:00,0.0,0,37.38348333,0,21.633333332,0,48.570725839999994,16.508333333,0.0
1/23/2021 1:00,0.0,0,37.36296583,0,18.866666668,0,49.83956666,14.975,0.0
1/23/2021 2:00,0.0,0,37.49633417,0,18.466666668,0,49.00713834,16.083333334,0.0
1/23/2021 3:00,0.0,0,37.5168525,0,18.533333332,0,47.994094989999994,14.074999999000001,0.0
1/23/2021 4:00,0.0,0,37.61944167,0,18.333333332,0,48.5292375,15.583333333,0.0
1/23/2021 5:00,0.0,0,37.70151417,0,19.666666668,0,48.94681249,17.175,0.0
1/23/2021 6:00,0.0,0,37.66048083,0,20.066666668,0,49.34137749,15.466666667,0.0
1/23/2021 7:00,0.0,0,37.66048,0,20.666666668,0,48.78413249,16.175000001,0.0
1/23/2021 8:00,0.0,0,37.7425475,0,20.3,0,48.562937500000004,13.716666667,0.0
1/23/2021 9:00,0.0,0,37.87591417,0,20.4,0,49.15025583,14.366666667,0.0
1/23/2021 10:00,0.0,0,38.26575417,0,20.833333332,0,49.740292499999995,15.500000001,0.0
1/23/2021 11:00,0.0,0,38.38886083,0,20.6,0,48.2047825,15.083333334,0.0
1/23/2021 12:00,0.0,0,38.48119333,0,20.4,0,48.32054416,16.433333499,0.0
1/23/2021 13:00,0.0,0,38.52223,0,20.666666668,0,48.52108833,16.675,0.0
1/23/2021 14:00,0.0,0,38.470935,0,20.133333332,0,48.67054583,17.350000499,0.0
1/23/2021 15:00,0.0,0,38.40938,0,19.866666668,0,48.68630667,18.608333834,0.0
1/23/2021 16:00,0.0,0,38.4401575,0,19.166666668,0,49.74083501,18.000000501,0.0
1/23/2021 17:00,0.0,0,38.4401575,0,19.066666668,0,47.968190009999994,17.691666834,0.0
1/23/2021 18:00,0.0,0,38.45041667,0,18.633333332,0,48.583950830000006,17.475000167,0.0
1/23/2021 19:00,0.0,0,38.39912083,0,18.033333332,0,48.53358917,16.166666666,0.0
1/23/2021 20:00,0.0,0,38.32730667,0,17.633333332,0,48.514204989999996,17.308333333,0.0
1/23/2021 21:00,0.0,0,38.21446167,0,17.366666668,0,48.304784999999995,17.058333501,0.0
1/23/2021 22:00,0.0,0,38.26575583,0,17.133333332,0,48.10333499,17.041666667,0.0
1/23/2021 23:00,0.0,0,38.553005,0,17.266666668,0,47.9520675,16.841666667000002,0.0
1/24/2021 0:00,0.0,0,38.50171083,0,17.9,0,48.19210417,15.741666666,0.0
1/24/2021 1:00,0.0,0,38.470935,0,18.233333332,0,47.90967666,15.775,0.0
1/24/2021 2:00,0.0,0,38.470935,0,18.766666668,0,47.781957659999996,15.866666666999999,0.0
1/24/2021 3:00,0.0,0,38.41963917,0,18.633333332,0,48.05894917,16.383333334,0.0
1/24/2021 4:00,0.0,0,38.29652917,0,18.6,0,48.536849159999996,16.216666667,0.0
1/24/2021 5:00,0.0,0,38.28627083,0,19.133333332,0,48.17960166,15.749999999,0.0
1/24/2021 6:00,0.0,0,38.3170475,0,19.5,0,48.765652499999995,15.316666667,0.0
1/24/2021 7:00,0.0,0,38.28627,0,18.6,0,47.9966325,16.541666666,0.0
1/24/2021 8:00,0.0,0,38.28627,0,17.9,0,46.94627017,14.516666666999999,0.0
1/24/2021 9:00,0.0,0,38.26575333,0,18.866666668,0,47.88992917,15.450000001,0.0
1/24/2021 10:00,0.0,0,38.32730667,0,19.333333332,0,47.90949416,16.741666667,0.0
1/24/2021 11:00,0.0,0,38.38886167,0,19.0,0,48.46347834,13.650000001,0.0
1/24/2021 12:00,0.0,0,38.30678833,0,19.533333332,0,48.62561583,14.849999999000001,0.0
1/24/2021 13:00,0.0,0,38.21446167,0,20.0,0,47.72416833,14.433333333999999,0.0
1/24/2021 14:00,0.0,0,38.27601167,0,19.766666668,0,48.092286009999995,18.308333667,0.0
